table_id;coordinate;code;description;order_first;ignore;format
J_08.00;z_axis_rc_code;TRY;Turkish Lira;;;
J_08.00;z_axis_rc_code;ALL;Lek;;;
J_08.00;z_axis_rc_code;SEK;Swedish Krona;;;
J_08.00;z_axis_rc_code;DKK;Danish Krone;;;
J_08.00;z_axis_rc_code;JPY;Yen;;;
J_08.00;z_axis_rc_code;RSD;Serbian Dinar;;;
J_08.00;z_axis_rc_code;BGN;Bulgarian Lev;;;
J_08.00;z_axis_rc_code;x46;Other Currency (open axis tables);;;
J_08.00;z_axis_rc_code;NOK;Norwegian Krone;;;
J_08.00;z_axis_rc_code;AUD;Australian Dollar;;;
J_08.00;z_axis_rc_code;CHF;Swiss Franc;;;
J_08.00;z_axis_rc_code;MAD;Moroccan Dirham;;;
J_08.00;z_axis_rc_code;HUF;Forint;;;
J_08.00;z_axis_rc_code;PLN;Zloty;;;
J_08.00;z_axis_rc_code;EUR;Euro;;;
J_08.00;z_axis_rc_code;RON;New Romanian Leu;;;
J_08.00;z_axis_rc_code;RUB;Russian Ruble;;;
J_09.00;z_axis_rc_code;MXN;Mexican Peso;;;
J_09.00;z_axis_rc_code;KRW;Won;;;
J_09.00;z_axis_rc_code;BGN;Bulgarian Lev;;;
J_09.00;z_axis_rc_code;AUD;Australian Dollar;;;
J_09.00;z_axis_rc_code;NOK;Norwegian Krone;;;
J_09.00;z_axis_rc_code;CHF;Swiss Franc;;;
J_09.00;z_axis_rc_code;JPY;Yen;;;
J_09.00;z_axis_rc_code;GBP;Pound Sterling;;;
J_09.00;z_axis_rc_code;AED;UAE Dirham;;;
J_09.00;z_axis_rc_code;ALL;Lek;;;
J_09.00;z_axis_rc_code;PLN;Zloty;;;
J_09.00;z_axis_rc_code;CZK;Czech Koruna;;;
J_09.00;z_axis_rc_code;MAD;Moroccan Dirham;;;
J_09.00;z_axis_rc_code;BRL;Brazilian Real;;;
J_09.00;z_axis_rc_code;USD;US Dollar;;;
J_09.00;z_axis_rc_code;SEK;Swedish Krona;;;
J_09.00;z_axis_rc_code;RSD;Serbian Dinar;;;
J_09.00;z_axis_rc_code;x46;Other Currency (open axis tables);;;
J_09.00;z_axis_rc_code;EUR;Euro;;;
J_09.00;z_axis_rc_code;TRY;Turkish Lira;;;
J_09.00;z_axis_rc_code;DKK;Danish Krone;;;
J_09.00;z_axis_rc_code;MKD;Denar;;;
J_09.00;z_axis_rc_code;HUF;Forint;;;
J_09.00;z_axis_rc_code;RON;New Romanian Leu;;;
J_09.00;z_axis_rc_code;RUB;Russian Ruble;;;
J_09.00;z_axis_rc_code;BAM;Convertible Mark;;;
J_10.02;z_axis_rc_code;AUD;Australian Dollar;;;
J_10.02;z_axis_rc_code;RUB;Russian Ruble;;;
J_10.02;z_axis_rc_code;MKD;Denar;;;
J_10.02;z_axis_rc_code;ALL;Lek;;;
J_10.02;z_axis_rc_code;MXN;Mexican Peso;;;
J_10.02;z_axis_rc_code;x46;Other Currency (open axis tables);;;
J_10.02;z_axis_rc_code;NOK;Norwegian Krone;;;
J_10.02;z_axis_rc_code;PLN;Zloty;;;
J_10.02;z_axis_rc_code;BGN;Bulgarian Lev;;;
J_10.02;z_axis_rc_code;GBP;Pound Sterling;;;
J_10.02;z_axis_rc_code;HUF;Forint;;;
J_10.02;z_axis_rc_code;BAM;Convertible Mark;;;
J_10.02;z_axis_rc_code;USD;US Dollar;;;
J_10.02;z_axis_rc_code;DKK;Danish Krone;;;
J_10.02;z_axis_rc_code;JPY;Yen;;;
J_10.02;z_axis_rc_code;MAD;Moroccan Dirham;;;
J_10.02;z_axis_rc_code;CHF;Swiss Franc;;;
J_10.02;z_axis_rc_code;BRL;Brazilian Real;;;
J_10.02;z_axis_rc_code;EUR;Euro;;;
J_10.02;z_axis_rc_code;CZK;Czech Koruna;;;
J_10.02;z_axis_rc_code;KRW;Won;;;
J_10.02;z_axis_rc_code;RSD;Serbian Dinar;;;
J_10.02;z_axis_rc_code;RON;New Romanian Leu;;;
J_10.02;z_axis_rc_code;TRY;Turkish Lira;;;
J_11.02;z_axis_rc_code;KRW;Won;;;
J_11.02;z_axis_rc_code;USD;US Dollar;;;
J_11.02;z_axis_rc_code;BRL;Brazilian Real;;;
J_11.02;z_axis_rc_code;RUB;Russian Ruble;;;
J_11.02;z_axis_rc_code;DKK;Danish Krone;;;
J_11.02;z_axis_rc_code;CZK;Czech Koruna;;;
J_11.02;z_axis_rc_code;MKD;Denar;;;
J_11.02;z_axis_rc_code;ALL;Lek;;;
J_11.02;z_axis_rc_code;PLN;Zloty;;;
J_11.02;z_axis_rc_code;RON;New Romanian Leu;;;
J_11.02;z_axis_rc_code;GBP;Pound Sterling;;;
J_11.02;z_axis_rc_code;BGN;Bulgarian Lev;;;
J_11.02;z_axis_rc_code;HUF;Forint;;;
J_11.02;z_axis_rc_code;JPY;Yen;;;
J_11.02;z_axis_rc_code;RSD;Serbian Dinar;;;
J_11.02;z_axis_rc_code;NOK;Norwegian Krone;;;
J_11.02;z_axis_rc_code;x46;Other Currency (open axis tables);;;
J_11.02;z_axis_rc_code;CHF;Swiss Franc;;;
J_11.02;z_axis_rc_code;BAM;Convertible Mark;;;
J_11.02;z_axis_rc_code;EUR;Euro;;;
J_11.02;z_axis_rc_code;TRY;Turkish Lira;;;
J_11.02;z_axis_rc_code;MAD;Moroccan Dirham;;;
J_11.02;z_axis_rc_code;AUD;Australian Dollar;;;
J_11.02;z_axis_rc_code;MXN;Mexican Peso;;;
P_00.01;x_axis_rc_code;10;Nature of report;;;
P_00.01;y_axis_rc_code;10;Accounting framework;;;
P_00.01;y_axis_rc_code;20;Reporting level;;;
P_01.01;x_axis_rc_code;10;Actual current position;;;
P_01.01;x_axis_rc_code;30;Planned year 1 position;;;
P_01.01;x_axis_rc_code;40;Planned year 2 position;;;
P_01.01;x_axis_rc_code;50;Planned year 3 position;;;
P_01.01;y_axis_rc_code;10;Assets/Total assets/Cash and cash balances at central banks;;;
P_01.01;y_axis_rc_code;20;Assets/Total assets/Reverse repurchase loans;;;
P_01.01;y_axis_rc_code;30;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans);;;
P_01.01;y_axis_rc_code;35;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/O/W non-performing;;;
P_01.01;y_axis_rc_code;40;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Domestic activities;;;
P_01.01;y_axis_rc_code;41;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Domestic activities/Accumulated impairment, accumulated negative changes in fair value due to credit risk for domestic activities (memo item);;;
P_01.01;y_axis_rc_code;70;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Domestic activities/O/W loans collateralised by residential immovable property;;;
P_01.01;y_axis_rc_code;91;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Other eea countries activities;;;
P_01.01;y_axis_rc_code;92;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Other eea countries activities/Accumulated impairment, accumulated negative changes in fair value due to credit risk for other eea countries activities (memo item);;;
P_01.01;y_axis_rc_code;93;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Other eea countries activities/O/W loans collateralised by residential immovable property;;;
P_01.01;y_axis_rc_code;96;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Non-eea countries activities;;;
P_01.01;y_axis_rc_code;97;Assets/Total assets/Loans and advances to households (exc reverse repurchase loans)/Non-eea countries activities/Accumulated impairment, accumulated negative changes in fair value due to credit risk for non-eea countries activities (memo item);;;
P_01.01;y_axis_rc_code;100;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans);;;
P_01.01;y_axis_rc_code;105;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/O/W non-performing;;;
P_01.01;y_axis_rc_code;110;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Domestic activities;;;
P_01.01;y_axis_rc_code;111;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Domestic activities/Accumulated impairment, accumulated negative changes in fair value due to credit risk for domestic activities (memo item);;;
P_01.01;y_axis_rc_code;140;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Domestic activities/Small and medium-sized enterprises;;;
P_01.01;y_axis_rc_code;150;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Domestic activities/Non-financial corporations other than smes;;;
P_01.01;y_axis_rc_code;161;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Other eea countries activities;;;
P_01.01;y_axis_rc_code;162;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Other eea countries activities/Accumulated impairment, accumulated negative changes in fair value due to credit risk for other eea countries activities (memo item);;;
P_01.01;y_axis_rc_code;163;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Other eea countries activities/Small and medium-sized enterprises;;;
P_01.01;y_axis_rc_code;164;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Other eea countries activities/Non-financial corporations other than smes;;;
P_01.01;y_axis_rc_code;167;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Non-eea countries activities;;;
P_01.01;y_axis_rc_code;168;Assets/Total assets/Loans and advances to non-financial corporations (excl. reverse repurchase loans)/Non-eea countries activities/Accumulated impairment, accumulated negative changes in fair value due to credit risk for non-eea countries activities (memo item);;;
P_01.01;y_axis_rc_code;180;Assets/Total assets/Loans and advances to credit institutions (excl. reverse repurchase loans);;;
P_01.01;y_axis_rc_code;181;Assets/Total assets/Loans and advances to credit institutions (excl. reverse repurchase loans)/Domestic activities;;;
P_01.01;y_axis_rc_code;182;Assets/Total assets/Loans and advances to credit institutions (excl. reverse repurchase loans)/Other eea countries activities;;;
P_01.01;y_axis_rc_code;183;Assets/Total assets/Loans and advances to credit institutions (excl. reverse repurchase loans)/Non-eea countries activities;;;
P_01.01;y_axis_rc_code;190;Assets/Total assets/Loans and advances to other financial corporations (excl. reverse repurchase loans);;;
P_01.01;y_axis_rc_code;191;Assets/Total assets/Loans and advances to other financial corporations (excl. reverse repurchase loans)/Domestic activities;;;
P_01.01;y_axis_rc_code;192;Assets/Total assets/Loans and advances to other financial corporations (excl. reverse repurchase loans)/Other eea countries activities;;;
P_01.01;y_axis_rc_code;193;Assets/Total assets/Loans and advances to other financial corporations (excl. reverse repurchase loans)/Non-eea countries activities;;;
P_01.01;y_axis_rc_code;195;Assets/Total assets/Loans and advances to central banks (excl. reverse repurchase loans);;;
P_01.01;y_axis_rc_code;197;Assets/Total assets/Loans and advances to general governments (excl. reverse repurchase loans);;;
P_01.01;y_axis_rc_code;200;Assets/Total assets/Derivatives;;;
P_01.01;y_axis_rc_code;205;Assets/Total assets/Debt securities;;;
P_01.01;y_axis_rc_code;207;Assets/Total assets/Equity instruments;;;
P_01.01;y_axis_rc_code;211;Assets/Total assets/Other assets;;;
P_01.01;y_axis_rc_code;220;Assets/Total assets;;;
P_01.01;y_axis_rc_code;230;Off balance sheet and intra-group/Undrawn committed credit lines;;;
P_01.01;y_axis_rc_code;240;Memo item: intra-group/Loans and advances to group entities not within the  prudential scope of consolidation (excl. reverse  repurchase loans);;;
P_01.02;x_axis_rc_code;10;Actual current position;;;
P_01.02;x_axis_rc_code;30;Planned year 1 position;;;
P_01.02;x_axis_rc_code;40;Planned year 2 position;;;
P_01.02;x_axis_rc_code;50;Planned year 3 position;;;
P_01.02;y_axis_rc_code;10;Liabilities/Repurchase agreements;;;
P_01.02;y_axis_rc_code;20;Liabilities/Deposits from households (excl. repurchase agreements);;;
P_01.02;y_axis_rc_code;30;Liabilities/Deposits from households (excl. repurchase agreements)/Domestic activities;;;
P_01.02;y_axis_rc_code;51;Liabilities/Deposits from households (excl. repurchase agreements)/Other eea countries activities;;;
P_01.02;y_axis_rc_code;52;Liabilities/Deposits from households (excl. repurchase agreements)/Non-eea countries activities;;;
P_01.02;y_axis_rc_code;60;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements);;;
P_01.02;y_axis_rc_code;70;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Domestic activities;;;
P_01.02;y_axis_rc_code;90;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Domestic activities/Small and medium-sized enterprises;;;
P_01.02;y_axis_rc_code;100;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Domestic activities/Non-financial corporations other than smes;;;
P_01.02;y_axis_rc_code;111;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Other eea countries activities;;;
P_01.02;y_axis_rc_code;112;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Other eea countries activities/Small and medium-sized enterprises;;;
P_01.02;y_axis_rc_code;113;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Other eea countries activities/Non-financial corporations other than smes;;;
P_01.02;y_axis_rc_code;115;Liabilities/Deposits from non-financial corporations (excl. repurchase agreements)/Non-eea countries activities;;;
P_01.02;y_axis_rc_code;130;Liabilities/Deposits from credit institutions (excl. repurchase agreements);;;
P_01.02;y_axis_rc_code;131;Liabilities/Deposits from credit institutions (excl. repurchase agreements)/Domestic activities;;;
P_01.02;y_axis_rc_code;132;Liabilities/Deposits from credit institutions (excl. repurchase agreements)/Other eea countries activities;;;
P_01.02;y_axis_rc_code;133;Liabilities/Deposits from credit institutions (excl. repurchase agreements)/Non-eea countries activities;;;
P_01.02;y_axis_rc_code;140;Liabilities/Deposits from other financial corporations (excl. repurchase agreements);;;
P_01.02;y_axis_rc_code;141;Liabilities/Deposits from other financial corporations (excl. repurchase agreements)/Domestic activities;;;
P_01.02;y_axis_rc_code;142;Liabilities/Deposits from other financial corporations (excl. repurchase agreements)/Other eea countries activities;;;
P_01.02;y_axis_rc_code;143;Liabilities/Deposits from other financial corporations (excl. repurchase agreements)/Non-eea countries activities;;;
P_01.02;y_axis_rc_code;145;Liabilities/Deposits from central banks (excl. repurchase agreements);;;
P_01.02;y_axis_rc_code;147;Liabilities/Deposits from general governments  (excl. repurchase agreements);;;
P_01.02;y_axis_rc_code;150;Liabilities/Short-term debt securities issued (original maturity <1 year);;;
P_01.02;y_axis_rc_code;160;Liabilities/Short-term debt securities issued (original maturity <1 year)/Short-term unsecured debt securities issued;;;
P_01.02;y_axis_rc_code;170;Liabilities/Short-term debt securities issued (original maturity <1 year)/Short-term secured debt securities issued;;;
P_01.02;y_axis_rc_code;180;Liabilities/Long-term debt securities issued (original maturity >=1 year);;;
P_01.02;y_axis_rc_code;190;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued;;;
P_01.02;y_axis_rc_code;191;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued/Additional tier 1 instruments;;;
P_01.02;y_axis_rc_code;192;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued/Tier 2 instruments;;;
P_01.02;y_axis_rc_code;193;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued/Subordinated instruments (not already t1 or t2);;;
P_01.02;y_axis_rc_code;194;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued/Senior non-preferred;;;
P_01.02;y_axis_rc_code;195;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued/Senior unsecured (holdco);;;
P_01.02;y_axis_rc_code;196;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term unsecured debt securities issued/Other long-term unsecured instruments;;;
P_01.02;y_axis_rc_code;220;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term secured debt securities issued;;;
P_01.02;y_axis_rc_code;250;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term secured debt securities issued/Covered bonds;;;
P_01.02;y_axis_rc_code;280;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term secured debt securities issued/Asset backed securities;;;
P_01.02;y_axis_rc_code;310;Liabilities/Long-term debt securities issued (original maturity >=1 year)/Total long-term secured debt securities issued/Other  long-term secured debt securities;;;
P_01.02;y_axis_rc_code;340;Liabilities/Total debt securities issued;;;
P_01.02;y_axis_rc_code;350;Liabilities/Total debt securities issued/O/W (original maturity >= 3 years);;;
P_01.02;y_axis_rc_code;360;Liabilities/Derivatives;;;
P_01.02;y_axis_rc_code;370;Liabilities/Total equity;;;
P_01.02;y_axis_rc_code;381;Liabilities/Other liabilities;;;
P_01.02;y_axis_rc_code;390;Total liabilities and equity;;;
P_01.02;y_axis_rc_code;400;Intra-group/Deposits from other group entities not within  the prudential scope of consolidation (excl. repurchase agreements);;;
P_01.03;x_axis_rc_code;10;Actual current position;;;
